id,ma_thiet_bi,ten_thiet_bi,loai_thiet_bi_id,ma_serial,model,nha_san_xuat,ngay_mua,he_thong_id,nhom_he_thong_id,nha_cung_cap,han_bao_hanh,trang_thai_id,don_vi_quan_ly_id,vi_tri,ghi_chu,file_tai_lieu,hinh_anh,qr_code,created_by,created_at,updated_at,nha_san_xuat_id,nha_cung_cap_id,vi_tri_id,search_text,search_tsv,thanh_phan,p_n,nam_san_xuat,nam_dua_vao_khai_thac,don_vi_id,danh_gia_nien_han_id,phan_loai,noi_quan_ly,giay_phep_khai_thac,giay_phep_tan_so,so_nam_su_dung,ty_le_tuoi_tho,vat_tu_du_phong,thong_ke_hong_hoc,de_xuat_phuong_an,de_xuat_tiep_tuc,de_xuat_khac,thoi_diem_dieu_chuyen,noi_chuyen_di,noi_chuyen_den,ly_do_dieu_chuyen,thoi_diem_cham_dut,quyet_dinh_cham_dut,noi_cat_giu,do_tin_cay,nguon_du_lieu,ma_tai_san_bravo,nguoi_giu,don_vi_giu_id,ngay_cap_phat,trang_thai_cap_phat,ngay_kiem_ke_ke_tiep,phan_loai_id,ngay_bao_tri_gan_nhat,ngay_bao_tri_ke_tiep,tinh_trang_ky_thuat,la_linh_kien,ma_thiet_bi_cu,model_id,attrs,che_do_kd_hc,field_set_id,completeness_pct,vai_tro
cf06b19a-720e-418b-be3f-712440807d76,TB_1BWGGYS4,Switch,ae03f513-6763-46f8-913d-91a103966947,,Switch,Fortinet,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Phòng thiết bị,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2a565b05-c0d0-42be-9b54-6cc88819c43f,,03818fa3-ee05-4dfe-92f0-b6f752b0b97a,"TB_1BWGGYS4 Switch  Switch Fortinet  Phong thiet bi Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':12 '-11':13 '1bwggys4':2 '2026':11 'awos900':17 'bi':8 'file':14 'fortinet':5 'nguon':15 'pba':16 'phong':6 'ra':9 'soat':10 'switch':3,4 'tb':1 'thiet':7",AWOS-900,FS-124E,,,581d9350-905f-46da-b45e-c2d8aba4d868,,Truyền dẫn,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_004,71431484-422f-413b-b0b8-34660a087db1,{},KHONG,,83,he_thong
17950c72-952d-4d97-9289-055ffc4ed701,TB_BGN03G03,Converter Serial to fiber,ae03f513-6763-46f8-913d-91a103966947,YBC0320000070,Converter Serial to fiber,3Onedata,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,TWR,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,7c809d84-88ee-4505-9e8e-d5f291ec5afd,,ff3511ef-1568-4f81-9c59-21d71703e354,"TB_BGN03G03 Converter Serial to fiber YBC0320000070 Converter Serial to fiber 3Onedata  TWR Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':17 '-11':18 '2026':16 '3onedata':12 'bgn03g03':2 'converter':3,8 'fiber':6,11 'file':19 'ims':22 'nguon':20 'pca':21 'ra':14 'serial':4,9 'soat':15 'tb':1 'to':5,10 'twr':13 'ybc0320000070':7",Thiết bị đo quan trắc thông dụng,Model277-SS-SC-20KM,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Truyền dẫn,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_109,8cdebb90-7451-41d6-a3bd-b3c5ba560349,{},KHONG,,100,he_thong
048063f2-acc0-40fe-abf9-d24001f47b2e,TB_EK1WX2N0,RA-7203,032cd7d8-5028-42f1-86b5-cf3122e3a430,19740,RA-7203,Jotron,,42c99ea1-6512-4826-878d-beb1868c3108,1ff8845b-1715-492a-8992-ae6b779f1022,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,TWR PBA,,,,,,2026-07-13 03:49:43.88238+00,2026-08-11 04:37:10.204448+00,15e83d23-05bd-4900-8778-2b890ccf73ea,,8d0b92cb-6a62-4fbe-9b51-9399ee0e1843,TB_EK1WX2N0 RA-7203 19740 RA-7203 Jotron  TWR PBA ,"'-7203':4,7 '19740':5 'ek1wx2n0':2 'jotron':8 'pba':10 'ra':3,6 'tb':1 'twr':9",Máy thu,,2024,2024,581d9350-905f-46da-b45e-c2d8aba4d868,,Nhóm 1,Đài KSKL Phú Bài,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,RA_7203_VHF_118_8_MHZ,cd60afb0-bc3a-4245-b007-a637529e9169,{},KHONG,,100,he_thong
9fff1574-23aa-486a-8323-987c630a3529,TB_PGKF8AVC,Thiết bị Serial server,ae03f513-6763-46f8-913d-91a103966947,Hệ thống mới,Thiết bị Serial to Ethernet,Moxa,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Phòng thiết bị,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,03818fa3-ee05-4dfe-92f0-b6f752b0b97a,"TB_PGKF8AVC Thiet bi Serial server He thong moi Thiet bi Serial to Ethernet Moxa  Phong thiet bi Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':22 '-11':23 '2026':21 'awos900':27 'bi':4,11,18 'ethernet':14 'file':24 'he':7 'moi':9 'moxa':15 'nguon':25 'pba':26 'pgkf8avc':2 'phong':16 'ra':19 'serial':5,12 'server':6 'soat':20 'tb':1 'thiet':3,10,17 'thong':8 'to':13",AWOS-900,NPort 5650-16,,,581d9350-905f-46da-b45e-c2d8aba4d868,,Truyền dẫn,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_006,9fbd34c3-1044-49fc-b068-864d19584ac9,{},KHONG,,100,he_thong
626e1f42-37ea-4331-9024-72752e581905,TB_HDKCNT0J,Switch,ae03f513-6763-46f8-913d-91a103966947,Hệ thống cũ,Switch,NetGear,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Phòng thiết bị,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,c8acb234-d521-4934-a5d9-7ba29ec24264,,03818fa3-ee05-4dfe-92f0-b6f752b0b97a,"TB_HDKCNT0J Switch He thong cu Switch NetGear  Phong thiet bi Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':15 '-11':16 '2026':14 'awos900':20 'bi':11 'cu':6 'file':17 'hdkcnt0j':2 'he':4 'netgear':8 'nguon':18 'pba':19 'phong':9 'ra':12 'soat':13 'switch':3,7 'tb':1 'thiet':10 'thong':5",AWOS-900,FS-516,,,581d9350-905f-46da-b45e-c2d8aba4d868,,Truyền dẫn,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_007,65b143c3-459a-4dae-86ac-748cd45c1176,{},KHONG,,100,he_thong
57f49c06-2475-4761-9e2b-95a6af0274ab,TB_9G34K5TN,Modem Hub UHF,ae03f513-6763-46f8-913d-91a103966947,Hub,Modem Hub UHF,RACOM,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Phòng thiết bị,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,ca029628-203c-4008-b4bc-89b0746a39c6,,03818fa3-ee05-4dfe-92f0-b6f752b0b97a,"TB_9G34K5TN Modem Hub UHF Hub Modem Hub UHF RACOM  Phong thiet bi Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':17 '-11':18 '2026':16 '9g34k5tn':2 'awos900':22 'bi':13 'file':19 'hub':4,6,8 'modem':3,7 'nguon':20 'pba':21 'phong':11 'ra':14 'racom':10 'soat':15 'tb':1 'thiet':12 'uhf':5,9",AWOS-900,RipEX-400SP (Hub),,,581d9350-905f-46da-b45e-c2d8aba4d868,,Truyền dẫn,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_017,e60bf1b2-f570-4997-878f-7c480fb78bf3,{},KHONG,,100,he_thong
efc5ad30-d851-43e1-b2b6-5a11b011250d,TB_ZZS0N40P,Cảm biến đo khí áp,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Cảm biến đo khí áp,All Weather,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Phòng thiết bị,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,8c53503a-8e6c-4698-bb44-06b929060b8a,,03818fa3-ee05-4dfe-92f0-b6f752b0b97a,"TB_ZZS0N40P Cam bien do khi ap  Cam bien do khi ap All Weather  Phong thiet bi Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':21 '-11':22 '2026':20 'all':13 'ap':7,12 'awos900':26 'bi':17 'bien':4,9 'cam':3,8 'do':5,10 'file':23 'khi':6,11 'nguon':24 'pba':25 'phong':15 'ra':18 'soat':19 'tb':1 'thiet':16 'weather':14 'zzs0n40p':2",AWOS-900,7150,,,581d9350-905f-46da-b45e-c2d8aba4d868,,Cảm biến,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_030,3e1dcbe7-8a3d-43d8-a2da-581cecaef179,{},KHONG,,83,he_thong
285f84c9-879e-405c-9c95-719fa30dac32,TB_WHCWQT10,Chống sét RF,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét RF,Citel,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Phòng thiết bị,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,80666d25-731c-4de5-8d64-08488037258a,,03818fa3-ee05-4dfe-92f0-b6f752b0b97a,"TB_WHCWQT10 Chong set RF  Chong set RF Citel  Phong thiet bi Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':16 '-11':17 '2026':15 'awos900':21 'bi':12 'chong':3,6 'citel':9 'file':18 'nguon':19 'pba':20 'phong':10 'ra':13 'rf':5,8 'set':4,7 'soat':14 'tb':1 'thiet':11 'whcwqt10':2",AWOS-900,P8AX09-N/MF,,,581d9350-905f-46da-b45e-c2d8aba4d868,,Chống sét,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_053,6e945e40-d2ca-43af-9048-72ff995a4c14,{},KHONG,,83,he_thong
e5391d13-973b-4ca2-923a-cafb8886feee,TB_5C4PRYZM,Modem UHF,ae03f513-6763-46f8-913d-91a103966947,,Modem UHF,TeleDesign,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Phòng thiết bị,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,8f45bde8-e8df-427f-bff4-7ec627d69558,,03818fa3-ee05-4dfe-92f0-b6f752b0b97a,"TB_5C4PRYZM Modem UHF  Modem UHF TeleDesign  Phong thiet bi Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':14 '-11':15 '2026':13 '5c4pryzm':2 'awos900':19 'bi':10 'file':16 'modem':3,5 'nguon':17 'pba':18 'phong':8 'ra':11 'soat':12 'tb':1 'teledesign':7 'thiet':9 'uhf':4,6",AWOS-901,TS4000,,,581d9350-905f-46da-b45e-c2d8aba4d868,,Truyền dẫn,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_067,2f1b574d-ed27-4cce-8174-eb34ab21a3e1,{},KHONG,,83,he_thong
6656e3fc-ae93-41a6-aeca-98c5e5094e18,TB_6BXBX7KZ,Chống sét nguồn AC,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Cắt sét nguồn 220VAC -  UHF,Schneider,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,UHF-15,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,1dfd07b4-a9da-41a0-aa04-7b64b3f5862e,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_6BXBX7KZ Chong set nguon AC  Cat set nguon 220VAC -  UHF Schneider  UHF-15 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':18 '-11':19 '-15':14 '2026':17 '220vac':10 '6bxbx7kz':2 'ac':6 'cat':7 'chong':3 'file':20 'ims':23 'nguon':5,9,21 'pca':22 'ra':15 'schneider':12 'set':4,8 'soat':16 'tb':1 'uhf':11,13",AWOS-IMS,A9L15692,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_087,302ce695-41d5-4dc0-806f-915b1e489689,{},KHONG,,83,he_thong
8891559a-ef75-4376-8d78-821c77cff7ef,TB_QE4F307F,Media Converter,ae03f513-6763-46f8-913d-91a103966947,,Media Converter,VTD,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Phòng thiết bị,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2e2c3258-c675-4f4b-9435-c832804f802a,,03818fa3-ee05-4dfe-92f0-b6f752b0b97a,"TB_QE4F307F Media Converter  Media Converter VTD  Phong thiet bi Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':14 '-11':15 '2026':13 'awos900':19 'bi':10 'converter':4,6 'file':16 'media':3,5 'nguon':17 'pba':18 'phong':8 'qe4f307f':2 'ra':11 'soat':12 'tb':1 'thiet':9 'vtd':7",Thiết bị đo đạc quan trắc thông dụng,277,,,581d9350-905f-46da-b45e-c2d8aba4d868,,Truyền dẫn,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_077,556b73ae-a466-43c5-97ff-ebf985163d7a,{},KHONG,,83,he_thong
8b440bcf-3fbe-476d-8b74-e8d93e4c0297,TB_NB7C5YGP,Trạm Ceilo 02R,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Trạm Ceilo 02R,,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,e96be350-6615-441a-91f5-53ad976e91b3,TB_NB7C5YGP Tram Ceilo 02R  Tram Ceilo 02R    Nien han: Khong,"'02r':5,8 'ceilo':4,7 'han':10 'khong':11 'nb7c5ygp':2 'nien':9 'tb':1 'tram':3,6",,,,,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0061,ac375dd7-c5c0-4ef6-ab1d-fbb044a737bc,{},KHONG,,83,he_thong
06423617-8724-4579-b5dc-2eb7da0c370e,TB_A95R3ET7,AC/DC converter,accf1740-4c18-4b9a-895f-59d85ba593b5,,Nguồn AC/DC,MeanWell,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,27,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,0e8dbaf8-aa3e-4d9d-bab2-99b08381f6f9,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_A95R3ET7 AC/DC converter  Nguon AC/DC MeanWell  27 Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':12 '-11':13 '2026':11 '27':8 'a95r3et7':2 'ac/dc':3,6 'awos900':17 'converter':4 'file':14 'meanwell':7 'nguon':5,15 'pba':16 'ra':9 'soat':10 'tb':1",AWOS-900,DRC-100A,,,581d9350-905f-46da-b45e-c2d8aba4d868,,Nguồn DC,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_062,c939fdc4-38ff-4b16-a7cd-5cf428b638f7,{},KHONG,,83,he_thong
0488f906-d250-44db-b082-b2dfbcc1ce47,TB_XGYFHKTT,SU4200 Main Tx (VHF 118.8 MHz),954b8685-0b5a-45b3-9172-43b93da5faef,105873,SU4200,Rohde & Schwarz,,42c99ea1-6512-4826-878d-beb1868c3108,1ff8845b-1715-492a-8992-ae6b779f1022,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Phòng thiết bị,,,,,,2026-07-13 03:49:42.924173+00,2026-08-11 04:37:10.204448+00,28422512-1c6b-4124-af15-ed8d22a22249,,03818fa3-ee05-4dfe-92f0-b6f752b0b97a,TB_XGYFHKTT SU4200 Main Tx (VHF 118.8 MHz) 105873 SU4200 Rohde & Schwarz  Phong thiet bi ,"'105873':9 '118.8':7 'bi':15 'main':4 'mhz':8 'phong':13 'rohde':11 'schwarz':12 'su4200':3,10 'tb':1 'thiet':14 'tx':5 'vhf':6 'xgyfhktt':2",Máy phát,,2016,2017,581d9350-905f-46da-b45e-c2d8aba4d868,,Nhóm 1,Đài KSKL Phú Bài,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,SU4200_MAIN_TX_VHF_118_8_MHZ,43d99ff0-b4cf-47ca-80fd-afda72dff81b,{},KHONG,,100,he_thong
23c6b612-070b-486d-b124-1ef68d86dc05,TB_68BYBK2N,Media Converter,ae03f513-6763-46f8-913d-91a103966947,Chasis,Media Converter,Moxa,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Phòng thiết bị,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,03818fa3-ee05-4dfe-92f0-b6f752b0b97a,"TB_68BYBK2N Media Converter Chasis Media Converter Moxa  Phong thiet bi Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':15 '-11':16 '2026':14 '68bybk2n':2 'awos900':20 'bi':11 'chasis':5 'converter':4,7 'file':17 'media':3,6 'moxa':8 'nguon':18 'pba':19 'phong':9 'ra':12 'soat':13 'tb':1 'thiet':10",AWOS-900,TRC-190-A,,,581d9350-905f-46da-b45e-c2d8aba4d868,,Truyền dẫn,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_016,d02ba1ad-1711-4341-b885-f056c71da16c,{},KHONG,,100,he_thong
408a914b-fc52-433f-8781-262a69bc5f26,TB_4JGYRGAM,Chống sét nguồn AC,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Cắt sét nguồn 220VAC -  UHF,Schneider,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,UHF-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,1dfd07b4-a9da-41a0-aa04-7b64b3f5862e,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_4JGYRGAM Chong set nguon AC  Cat set nguon 220VAC -  UHF Schneider  UHF-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':18 '-11':19 '-33':14 '2026':17 '220vac':10 '4jgyrgam':2 'ac':6 'cat':7 'chong':3 'file':20 'ims':23 'nguon':5,9,21 'pca':22 'ra':15 'schneider':12 'set':4,8 'soat':16 'tb':1 'uhf':11,13",AWOS-IMS,A9L15692,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_088,302ce695-41d5-4dc0-806f-915b1e489689,{},KHONG,,83,he_thong
c471f1b0-c7a2-496f-841a-3c4926dae710,TB_20CJEQ6K,Chống sét nguồn AC,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Cắt sét nguồn 220VAC -  UHF,Schneider,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,UHF-CEILO-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,1dfd07b4-a9da-41a0-aa04-7b64b3f5862e,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_20CJEQ6K Chong set nguon AC  Cat set nguon 220VAC -  UHF Schneider  UHF-CEILO-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':20 '-11':21 '2026':19 '20cjeq6k':2 '220vac':10 '33':16 'ac':6 'cat':7 'ceilo':15 'chong':3 'file':22 'ims':25 'nguon':5,9,23 'pca':24 'ra':17 'schneider':12 'set':4,8 'soat':18 'tb':1 'uhf':11,14 'uhf-ceilo':13",AWOS-IMS,A9L15692,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_089,302ce695-41d5-4dc0-806f-915b1e489689,{},KHONG,,83,he_thong
3bcf80b9-8e4f-4a1b-9383-1be19d17207f,TB_QBY1EN04,Chống sét RF,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét RF,Citel,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,UHF-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,80666d25-731c-4de5-8d64-08488037258a,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_QBY1EN04 Chong set RF  Chong set RF Citel  UHF-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':15 '-11':16 '-33':11 '2026':14 'chong':3,6 'citel':9 'file':17 'ims':20 'nguon':18 'pca':19 'qby1en04':2 'ra':12 'rf':5,8 'set':4,7 'soat':13 'tb':1 'uhf':10",AWOS-IMS,P8AX09-N/FF,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Truyền dẫn,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_097,735e9092-8583-4a95-a954-78469ec81046,{},KHONG,,83,he_thong
762480b6-0b84-47f9-b2a4-9dcbb507997b,TB_36YF4XX6,Chống sét RF,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét RF,Citel,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,UHF-CEILO-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,80666d25-731c-4de5-8d64-08488037258a,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_36YF4XX6 Chong set RF  Chong set RF Citel  UHF-CEILO-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':17 '-11':18 '2026':16 '33':13 '36yf4xx6':2 'ceilo':12 'chong':3,6 'citel':9 'file':19 'ims':22 'nguon':20 'pca':21 'ra':14 'rf':5,8 'set':4,7 'soat':15 'tb':1 'uhf':11 'uhf-ceilo':10",AWOS-IMS,P8AX09-N/FF,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Truyền dẫn,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_098,735e9092-8583-4a95-a954-78469ec81046,{},KHONG,,83,he_thong
